CustomerID,InvoiceID,InvoiceDate,Amount,ProductCategory,Quantity,UnitPrice
IND-C1398,INV-IN-602112,2025-10-18 00:00:00,1150.35,Fitness & Activewear,1,1150.35
IND-C1081,INV-IN-600798,2025-10-18 00:00:00,7373.23,Smart Electronics & Audio,1,7373.23
IND-C1421,INV-IN-602146,2025-10-18 00:00:00,1788.25,"Gourmet Chai, Coffee & Spices",1,1788.25
IND-C1395,INV-IN-602109,2025-10-18 00:00:00,3309.27,Ethnic Wear & Designer Kurtas,1,3309.27
IND-C1181,INV-IN-601573,2025-10-18 00:00:00,2550.39,Fitness & Activewear,1,2550.39
IND-C1181,INV-IN-601573,2025-10-18 00:00:00,2259.11,Fitness & Activewear,1,2259.11
IND-C1421,INV-IN-602146,2025-10-18 00:00:00,1064.96,"Gourmet Chai, Coffee & Spices",1,1064.96
IND-C1398,INV-IN-602112,2025-10-18 00:00:00,1278.62,Fitness & Activewear,1,1278.62
IND-C1398,INV-IN-602112,2025-10-18 00:00:00,2355.65,Fitness & Activewear,1,2355.65
IND-C1181,INV-IN-601573,2025-10-18 00:00:00,1292.1,Ayurvedic Wellness & Skincare,2,646.05
IND-C1132,INV-IN-601201,2025-10-19 00:00:00,2274.35,Ayurvedic Wellness & Skincare,1,2274.35
IND-C1227,INV-IN-601805,2025-10-19 00:00:00,2154.77,Ayurvedic Wellness & Skincare,1,2154.77
IND-C1014,INV-IN-600131,2025-10-19 00:00:00,4486.65,Ayurvedic Wellness & Skincare,5,897.33
IND-C1095,INV-IN-600933,2025-10-19 00:00:00,1752.25,"Gourmet Chai, Coffee & Spices",1,1752.25
IND-C1132,INV-IN-601201,2025-10-19 00:00:00,1181.52,"Gourmet Chai, Coffee & Spices",1,1181.52
IND-C1064,INV-IN-600631,2025-10-19 00:00:00,5088.4,Ethnic Wear & Designer Kurtas,1,5088.4
IND-C1123,INV-IN-601130,2025-10-19 00:00:00,2264.85,Ethnic Wear & Designer Kurtas,1,2264.85
IND-C1014,INV-IN-600131,2025-10-19 00:00:00,3098.93,Home & Kitchen Appliances,1,3098.93
IND-C1411,INV-IN-602131,2025-10-19 00:00:00,1515.58,Fitness & Activewear,1,1515.58
IND-C1411,INV-IN-602131,2025-10-19 00:00:00,2159.1,Fitness & Activewear,1,2159.1
IND-C1205,INV-IN-601747,2025-10-19 00:00:00,3538.14,Smart Electronics & Audio,1,3538.14
IND-C1227,INV-IN-601805,2025-10-19 00:00:00,756.2,Ayurvedic Wellness & Skincare,1,756.2
IND-C1132,INV-IN-601201,2025-10-19 00:00:00,2111.32,Home & Kitchen Appliances,1,2111.32
IND-C1014,INV-IN-600131,2025-10-19 00:00:00,3501.72,Ayurvedic Wellness & Skincare,2,1750.86
IND-C1221,INV-IN-601786,2025-10-19 00:00:00,2671.6,"Gourmet Chai, Coffee & Spices",1,2671.6
IND-C1399,INV-IN-602113,2025-10-19 00:00:00,3520.28,Ethnic Wear & Designer Kurtas,1,3520.28
IND-C1123,INV-IN-601130,2025-10-19 00:00:00,2932.4,Smart Electronics & Audio,1,2932.4
IND-C1405,INV-IN-602121,2025-10-19 00:00:00,2420.76,Fitness & Activewear,1,2420.76
IND-C1266,INV-IN-601919,2025-10-19 00:00:00,1232.87,Ethnic Wear & Designer Kurtas,1,1232.87
IND-C1373,INV-IN-602080,2025-10-19 00:00:00,6506.7,Ayurvedic Wellness & Skincare,2,3253.35
IND-C1405,INV-IN-602121,2025-10-19 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1221,INV-IN-601786,2025-10-19 00:00:00,3248.15,Ayurvedic Wellness & Skincare,1,3248.15
IND-C1266,INV-IN-601919,2025-10-19 00:00:00,1590.12,Home & Kitchen Appliances,1,1590.12
IND-C1383,INV-IN-602094,2025-10-19 00:00:00,2118.55,Ethnic Wear & Designer Kurtas,1,2118.55
IND-C1383,INV-IN-602094,2025-10-19 00:00:00,1497.0,Ayurvedic Wellness & Skincare,3,499.0
IND-C1122,INV-IN-601123,2025-10-19 00:00:00,3610.75,Home & Kitchen Appliances,1,3610.75
IND-C1227,INV-IN-601805,2025-10-19 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1383,INV-IN-602094,2025-10-19 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1095,INV-IN-600933,2025-10-19 00:00:00,1877.0,Ayurvedic Wellness & Skincare,1,1877.0
IND-C1396,INV-IN-602110,2025-10-19 00:00:00,2725.2,Ayurvedic Wellness & Skincare,1,2725.2
IND-C1405,INV-IN-602121,2025-10-19 00:00:00,2285.21,Ethnic Wear & Designer Kurtas,1,2285.21
IND-C1010,INV-IN-600091,2025-10-19 00:00:00,3222.04,"Gourmet Chai, Coffee & Spices",4,805.51
IND-C1095,INV-IN-600933,2025-10-19 00:00:00,1318.04,Home & Kitchen Appliances,1,1318.04
IND-C1399,INV-IN-602113,2025-10-19 00:00:00,3485.12,Ayurvedic Wellness & Skincare,4,871.28
IND-C1266,INV-IN-601919,2025-10-19 00:00:00,1475.33,Home & Kitchen Appliances,1,1475.33
IND-C1396,INV-IN-602110,2025-10-19 00:00:00,2358.37,Smart Electronics & Audio,1,2358.37
IND-C1010,INV-IN-600091,2025-10-19 00:00:00,6150.13,Smart Electronics & Audio,1,6150.13
IND-C1122,INV-IN-601123,2025-10-19 00:00:00,3459.46,Smart Electronics & Audio,1,3459.46
IND-C1235,INV-IN-601830,2025-10-20 00:00:00,1228.48,"Gourmet Chai, Coffee & Spices",1,1228.48
IND-C1277,INV-IN-601950,2025-10-20 00:00:00,4805.8,"Gourmet Chai, Coffee & Spices",10,480.58
IND-C1151,INV-IN-601350,2025-10-20 00:00:00,2187.76,Ethnic Wear & Designer Kurtas,1,2187.76
IND-C1245,INV-IN-601856,2025-10-20 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1251,INV-IN-601872,2025-10-20 00:00:00,5165.6,Ethnic Wear & Designer Kurtas,1,5165.6
IND-C1245,INV-IN-601856,2025-10-20 00:00:00,1463.11,Home & Kitchen Appliances,1,1463.11
IND-C1037,INV-IN-600358,2025-10-20 00:00:00,3692.98,Smart Electronics & Audio,1,3692.98
IND-C1037,INV-IN-600358,2025-10-20 00:00:00,6348.89,Ethnic Wear & Designer Kurtas,1,6348.89
IND-C1235,INV-IN-601830,2025-10-20 00:00:00,3148.84,Smart Electronics & Audio,1,3148.84
IND-C1403,INV-IN-602118,2025-10-20 00:00:00,5048.56,Ethnic Wear & Designer Kurtas,2,2524.28
IND-C1185,INV-IN-601602,2025-10-20 00:00:00,6060.42,Home & Kitchen Appliances,1,6060.42
IND-C1265,INV-IN-601915,2025-10-20 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1265,INV-IN-601915,2025-10-20 00:00:00,1665.24,Ayurvedic Wellness & Skincare,1,1665.24
IND-C1245,INV-IN-601856,2025-10-20 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1265,INV-IN-601915,2025-10-20 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1170,INV-IN-601488,2025-10-20 00:00:00,2283.18,Home & Kitchen Appliances,1,2283.18
IND-C1151,INV-IN-601350,2025-10-20 00:00:00,2272.98,"Gourmet Chai, Coffee & Spices",2,1136.49
IND-C1170,INV-IN-601488,2025-10-20 00:00:00,3918.86,Fitness & Activewear,2,1959.43
IND-C1175,INV-IN-601527,2025-10-20 00:00:00,3700.06,Ayurvedic Wellness & Skincare,7,528.58
IND-C1240,INV-IN-601843,2025-10-20 00:00:00,2484.58,"Gourmet Chai, Coffee & Spices",2,1242.29
IND-C1098,INV-IN-600950,2025-10-20 00:00:00,2834.3,Fitness & Activewear,1,2834.3
IND-C1098,INV-IN-600950,2025-10-20 00:00:00,2714.18,Smart Electronics & Audio,1,2714.18
IND-C1240,INV-IN-601843,2025-10-20 00:00:00,1409.73,Ethnic Wear & Designer Kurtas,1,1409.73
IND-C1244,INV-IN-601854,2025-10-21 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1060,INV-IN-600588,2025-10-21 00:00:00,2610.24,"Gourmet Chai, Coffee & Spices",4,652.56
IND-C1060,INV-IN-600588,2025-10-21 00:00:00,3301.64,Fitness & Activewear,4,825.41
IND-C1244,INV-IN-601854,2025-10-21 00:00:00,3152.0,Ethnic Wear & Designer Kurtas,2,1576.0
IND-C1419,INV-IN-602142,2025-10-21 00:00:00,2080.9,Ethnic Wear & Designer Kurtas,1,2080.9
IND-C1169,INV-IN-601481,2025-10-21 00:00:00,2705.23,"Gourmet Chai, Coffee & Spices",1,2705.23
IND-C1149,INV-IN-601334,2025-10-21 00:00:00,1725.65,"Gourmet Chai, Coffee & Spices",1,1725.65
IND-C1419,INV-IN-602142,2025-10-21 00:00:00,1047.31,Ethnic Wear & Designer Kurtas,1,1047.31
IND-C1169,INV-IN-601481,2025-10-21 00:00:00,2594.01,Ethnic Wear & Designer Kurtas,1,2594.01
IND-C1169,INV-IN-601481,2025-10-21 00:00:00,2265.09,Smart Electronics & Audio,1,2265.09
IND-C1148,INV-IN-601325,2025-10-21 00:00:00,2751.02,Fitness & Activewear,1,2751.02
IND-C1149,INV-IN-601334,2025-10-21 00:00:00,1930.53,Ethnic Wear & Designer Kurtas,1,1930.53
IND-C1426,INV-IN-602156,2025-10-21 00:00:00,2365.19,Ethnic Wear & Designer Kurtas,1,2365.19
IND-C1426,INV-IN-602156,2025-10-21 00:00:00,2065.13,Home & Kitchen Appliances,1,2065.13
IND-C1270,INV-IN-601930,2025-10-21 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1270,INV-IN-601930,2025-10-21 00:00:00,1620.35,Ethnic Wear & Designer Kurtas,1,1620.35
IND-C1152,INV-IN-601359,2025-10-21 00:00:00,3941.28,Ayurvedic Wellness & Skincare,3,1313.76
IND-C1148,INV-IN-601325,2025-10-21 00:00:00,2746.02,Ethnic Wear & Designer Kurtas,1,2746.02
IND-C1148,INV-IN-601325,2025-10-21 00:00:00,2101.73,Ethnic Wear & Designer Kurtas,1,2101.73
IND-C1228,INV-IN-601807,2025-10-21 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1228,INV-IN-601807,2025-10-21 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1289,INV-IN-601985,2025-10-21 00:00:00,1900.98,"Gourmet Chai, Coffee & Spices",1,1900.98
IND-C1149,INV-IN-601334,2025-10-21 00:00:00,1484.91,"Gourmet Chai, Coffee & Spices",1,1484.91
IND-C1289,INV-IN-601985,2025-10-21 00:00:00,1871.77,Ethnic Wear & Designer Kurtas,1,1871.77
IND-C1289,INV-IN-601985,2025-10-21 00:00:00,1201.47,"Gourmet Chai, Coffee & Spices",1,1201.47
IND-C1419,INV-IN-602142,2025-10-21 00:00:00,1822.99,Home & Kitchen Appliances,1,1822.99
IND-C1217,INV-IN-601777,2025-10-21 00:00:00,1897.44,Fitness & Activewear,1,1897.44
IND-C1217,INV-IN-601777,2025-10-21 00:00:00,2383.56,Ayurvedic Wellness & Skincare,4,595.89
IND-C1183,INV-IN-601587,2025-10-21 00:00:00,2482.42,Smart Electronics & Audio,1,2482.42
IND-C1183,INV-IN-601587,2025-10-21 00:00:00,2318.63,Home & Kitchen Appliances,1,2318.63
IND-C1426,INV-IN-602156,2025-10-21 00:00:00,2368.41,"Gourmet Chai, Coffee & Spices",3,789.47
IND-C1228,INV-IN-601807,2025-10-21 00:00:00,1389.92,"Gourmet Chai, Coffee & Spices",2,694.96
IND-C1420,INV-IN-602144,2025-10-22 00:00:00,2266.37,Smart Electronics & Audio,1,2266.37
IND-C1420,INV-IN-602144,2025-10-22 00:00:00,2426.5,Smart Electronics & Audio,1,2426.5
IND-C1420,INV-IN-602144,2025-10-22 00:00:00,1782.24,Fitness & Activewear,1,1782.24
IND-C1237,INV-IN-601834,2025-10-22 00:00:00,2579.81,Home & Kitchen Appliances,1,2579.81
IND-C1237,INV-IN-601834,2025-10-22 00:00:00,1996.55,Home & Kitchen Appliances,1,1996.55
IND-C1053,INV-IN-600519,2025-10-22 00:00:00,6475.21,Ayurvedic Wellness & Skincare,7,925.03
IND-C1053,INV-IN-600519,2025-10-22 00:00:00,5925.07,Fitness & Activewear,1,5925.07
IND-C1124,INV-IN-601140,2025-10-22 00:00:00,5427.57,Ayurvedic Wellness & Skincare,3,1809.19
IND-C1105,INV-IN-600998,2025-10-22 00:00:00,2581.48,Smart Electronics & Audio,1,2581.48
IND-C1105,INV-IN-600998,2025-10-22 00:00:00,1915.12,"Gourmet Chai, Coffee & Spices",1,1915.12
IND-C1136,INV-IN-601228,2025-10-22 00:00:00,5369.42,Smart Electronics & Audio,1,5369.42
IND-C1158,INV-IN-601402,2025-10-23 00:00:00,2354.52,Fitness & Activewear,1,2354.52
IND-C1129,INV-IN-601175,2025-10-23 00:00:00,1409.84,Ethnic Wear & Designer Kurtas,1,1409.84
IND-C1129,INV-IN-601175,2025-10-23 00:00:00,2771.45,Fitness & Activewear,1,2771.45
IND-C1129,INV-IN-601175,2025-10-23 00:00:00,2329.22,"Gourmet Chai, Coffee & Spices",1,2329.22
IND-C1078,INV-IN-600768,2025-10-23 00:00:00,14306.4,Fitness & Activewear,9,1589.6
IND-C1232,INV-IN-601823,2025-10-23 00:00:00,1733.91,Home & Kitchen Appliances,1,1733.91
IND-C1158,INV-IN-601402,2025-10-23 00:00:00,3955.84,Smart Electronics & Audio,1,3955.84
IND-C1232,INV-IN-601823,2025-10-23 00:00:00,859.8,"Gourmet Chai, Coffee & Spices",1,859.8
IND-C1232,INV-IN-601823,2025-10-23 00:00:00,1549.19,Smart Electronics & Audio,1,1549.19
IND-C1119,INV-IN-601101,2025-10-23 00:00:00,4703.66,Ethnic Wear & Designer Kurtas,1,4703.66
IND-C1143,INV-IN-601283,2025-10-23 00:00:00,8307.04,"Gourmet Chai, Coffee & Spices",7,1186.72
IND-C1182,INV-IN-601578,2025-10-23 00:00:00,3829.11,Ayurvedic Wellness & Skincare,3,1276.37
IND-C1150,INV-IN-601344,2025-10-24 00:00:00,2837.92,Smart Electronics & Audio,1,2837.92
IND-C1150,INV-IN-601344,2025-10-24 00:00:00,2998.0,Smart Electronics & Audio,2,1499.0
IND-C1052,INV-IN-600510,2025-10-24 00:00:00,5190.79,Home & Kitchen Appliances,1,5190.79
IND-C1052,INV-IN-600510,2025-10-24 00:00:00,6537.09,Smart Electronics & Audio,1,6537.09
IND-C1019,INV-IN-600180,2025-10-24 00:00:00,4160.75,Ethnic Wear & Designer Kurtas,1,4160.75
IND-C1019,INV-IN-600180,2025-10-24 00:00:00,4829.52,Ethnic Wear & Designer Kurtas,1,4829.52
IND-C1019,INV-IN-600180,2025-10-24 00:00:00,4140.56,Ayurvedic Wellness & Skincare,1,4140.56
IND-C1168,INV-IN-601476,2025-10-24 00:00:00,2890.52,Fitness & Activewear,1,2890.52
IND-C1029,INV-IN-600278,2025-10-24 00:00:00,3348.6,Ayurvedic Wellness & Skincare,2,1674.3
IND-C1168,INV-IN-601476,2025-10-24 00:00:00,2831.43,"Gourmet Chai, Coffee & Spices",3,943.81
IND-C1029,INV-IN-600278,2025-10-24 00:00:00,1892.73,Fitness & Activewear,1,1892.73
IND-C1029,INV-IN-600278,2025-10-24 00:00:00,2207.55,Fitness & Activewear,1,2207.55
IND-C1063,INV-IN-600620,2025-10-25 00:00:00,3097.9,Fitness & Activewear,1,3097.9
IND-C1146,INV-IN-601311,2025-10-25 00:00:00,1736.01,Smart Electronics & Audio,1,1736.01
IND-C1135,INV-IN-601222,2025-10-25 00:00:00,2254.14,Fitness & Activewear,2,1127.07
IND-C1135,INV-IN-601222,2025-10-25 00:00:00,2743.26,"Gourmet Chai, Coffee & Spices",1,2743.26
IND-C1091,INV-IN-600898,2025-10-25 00:00:00,2358.28,"Gourmet Chai, Coffee & Spices",4,589.57
IND-C1091,INV-IN-600898,2025-10-25 00:00:00,3318.41,Smart Electronics & Audio,1,3318.41
IND-C1042,INV-IN-600410,2025-10-25 00:00:00,12979.76,Ethnic Wear & Designer Kurtas,4,3244.94
IND-C1146,INV-IN-601311,2025-10-25 00:00:00,2971.57,"Gourmet Chai, Coffee & Spices",1,2971.57
IND-C1135,INV-IN-601222,2025-10-25 00:00:00,2768.52,Ayurvedic Wellness & Skincare,1,2768.52
IND-C1377,INV-IN-602086,2025-10-25 00:00:00,2317.45,Home & Kitchen Appliances,1,2317.45
IND-C1063,INV-IN-600620,2025-10-25 00:00:00,3022.42,Fitness & Activewear,1,3022.42
IND-C1063,INV-IN-600620,2025-10-25 00:00:00,2583.81,Fitness & Activewear,1,2583.81
IND-C1130,INV-IN-601185,2025-10-25 00:00:00,2951.57,Smart Electronics & Audio,1,2951.57
IND-C1130,INV-IN-601185,2025-10-25 00:00:00,4038.42,"Gourmet Chai, Coffee & Spices",2,2019.21
IND-C1377,INV-IN-602086,2025-10-25 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1377,INV-IN-602086,2025-10-25 00:00:00,1280.94,"Gourmet Chai, Coffee & Spices",2,640.47
IND-C1246,INV-IN-601859,2025-10-26 00:00:00,1380.7,Home & Kitchen Appliances,1,1380.7
IND-C1006,INV-IN-600050,2025-10-26 00:00:00,4748.48,Ethnic Wear & Designer Kurtas,2,2374.24
IND-C1041,INV-IN-600399,2025-10-26 00:00:00,4656.78,"Gourmet Chai, Coffee & Spices",6,776.13
IND-C1246,INV-IN-601859,2025-10-26 00:00:00,1696.31,"Gourmet Chai, Coffee & Spices",1,1696.31
IND-C1041,INV-IN-600399,2025-10-26 00:00:00,4569.47,Smart Electronics & Audio,1,4569.47
IND-C1246,INV-IN-601859,2025-10-26 00:00:00,998.26,Ethnic Wear & Designer Kurtas,1,998.26
IND-C1172,INV-IN-601507,2025-10-26 00:00:00,5462.0,Home & Kitchen Appliances,1,5462.0
IND-C1041,INV-IN-600399,2025-10-26 00:00:00,4934.95,Fitness & Activewear,1,4934.95
IND-C1137,INV-IN-601235,2025-10-27 00:00:00,1240.93,Ayurvedic Wellness & Skincare,1,1240.93
IND-C1427,INV-IN-602157,2025-10-27 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1137,INV-IN-601235,2025-10-27 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1415,INV-IN-602136,2025-10-27 00:00:00,2303.75,Ethnic Wear & Designer Kurtas,1,2303.75
IND-C1109,INV-IN-601025,2025-10-27 00:00:00,2284.72,Ethnic Wear & Designer Kurtas,1,2284.72
IND-C1109,INV-IN-601025,2025-10-27 00:00:00,1815.27,Smart Electronics & Audio,1,1815.27
IND-C1415,INV-IN-602136,2025-10-27 00:00:00,1299.72,Ayurvedic Wellness & Skincare,1,1299.72
IND-C1415,INV-IN-602136,2025-10-27 00:00:00,2162.22,Ayurvedic Wellness & Skincare,1,2162.22
IND-C1413,INV-IN-602134,2025-10-27 00:00:00,6719.6,Smart Electronics & Audio,1,6719.6
IND-C1384,INV-IN-602095,2025-10-27 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1384,INV-IN-602095,2025-10-27 00:00:00,1364.2,Ayurvedic Wellness & Skincare,1,1364.2
IND-C1259,INV-IN-601896,2025-10-27 00:00:00,4290.88,Ayurvedic Wellness & Skincare,8,536.36
IND-C1418,INV-IN-602141,2025-10-27 00:00:00,2666.83,Home & Kitchen Appliances,1,2666.83
IND-C1427,INV-IN-602157,2025-10-27 00:00:00,1885.77,Fitness & Activewear,1,1885.77
IND-C1418,INV-IN-602141,2025-10-27 00:00:00,3452.61,"Gourmet Chai, Coffee & Spices",3,1150.87
IND-C1384,INV-IN-602095,2025-10-27 00:00:00,1725.84,Fitness & Activewear,1,1725.84
IND-C1427,INV-IN-602157,2025-10-27 00:00:00,2293.72,Ethnic Wear & Designer Kurtas,1,2293.72
IND-C1276,INV-IN-601946,2025-10-27 00:00:00,2248.0,Ethnic Wear & Designer Kurtas,1,2248.0
IND-C1137,INV-IN-601235,2025-10-27 00:00:00,2693.2,"Gourmet Chai, Coffee & Spices",1,2693.2
IND-C1276,INV-IN-601946,2025-10-27 00:00:00,2735.85,Fitness & Activewear,1,2735.85
IND-C1102,INV-IN-600976,2025-10-28 00:00:00,5320.32,Ayurvedic Wellness & Skincare,6,886.72
IND-C1248,INV-IN-601864,2025-10-28 00:00:00,2415.12,Fitness & Activewear,3,805.04
IND-C1271,INV-IN-601931,2025-10-28 00:00:00,2346.22,Ayurvedic Wellness & Skincare,1,2346.22
IND-C1071,INV-IN-600699,2025-10-28 00:00:00,3306.44,Ayurvedic Wellness & Skincare,1,3306.44
IND-C1047,INV-IN-600458,2025-10-28 00:00:00,7655.04,Ethnic Wear & Designer Kurtas,1,7655.04
IND-C1071,INV-IN-600699,2025-10-28 00:00:00,2164.48,Smart Electronics & Audio,1,2164.48
IND-C1406,INV-IN-602122,2025-10-28 00:00:00,1374.35,Fitness & Activewear,1,1374.35
IND-C1271,INV-IN-601931,2025-10-28 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1406,INV-IN-602122,2025-10-28 00:00:00,2336.63,Smart Electronics & Audio,1,2336.63
IND-C1406,INV-IN-602122,2025-10-28 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1241,INV-IN-601845,2025-10-28 00:00:00,1450.24,Home & Kitchen Appliances,1,1450.24
IND-C1178,INV-IN-601551,2025-10-28 00:00:00,7537.76,Ethnic Wear & Designer Kurtas,2,3768.88
IND-C1241,INV-IN-601845,2025-10-28 00:00:00,1525.23,Home & Kitchen Appliances,1,1525.23
IND-C1071,INV-IN-600699,2025-10-28 00:00:00,4207.87,Home & Kitchen Appliances,1,4207.87
IND-C1147,INV-IN-601319,2025-10-28 00:00:00,8180.68,Home & Kitchen Appliances,1,8180.68
IND-C1254,INV-IN-601881,2025-10-29 00:00:00,1713.75,Ethnic Wear & Designer Kurtas,1,1713.75
IND-C1385,INV-IN-602096,2025-10-29 00:00:00,1615.41,Ayurvedic Wellness & Skincare,1,1615.41
IND-C1254,INV-IN-601881,2025-10-29 00:00:00,900.92,Ayurvedic Wellness & Skincare,1,900.92
IND-C1407,INV-IN-602123,2025-10-29 00:00:00,2705.34,Smart Electronics & Audio,1,2705.34
IND-C1385,INV-IN-602096,2025-10-29 00:00:00,2233.01,Smart Electronics & Audio,1,2233.01
IND-C1407,INV-IN-602123,2025-10-29 00:00:00,1705.56,"Gourmet Chai, Coffee & Spices",2,852.78
IND-C1223,INV-IN-601792,2025-10-29 00:00:00,2518.25,Ethnic Wear & Designer Kurtas,1,2518.25
IND-C1223,INV-IN-601792,2025-10-29 00:00:00,1528.73,Smart Electronics & Audio,1,1528.73
IND-C1385,INV-IN-602096,2025-10-29 00:00:00,1305.65,Home & Kitchen Appliances,1,1305.65
IND-C1250,INV-IN-601868,2025-10-29 00:00:00,2684.12,Smart Electronics & Audio,1,2684.12
IND-C1254,INV-IN-601881,2025-10-29 00:00:00,1519.45,Home & Kitchen Appliances,1,1519.45
IND-C1206,INV-IN-601748,2025-10-29 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1202,INV-IN-601729,2025-10-29 00:00:00,1729.61,Ethnic Wear & Designer Kurtas,1,1729.61
IND-C1059,INV-IN-600577,2025-10-29 00:00:00,2278.71,Ethnic Wear & Designer Kurtas,1,2278.71
IND-C1059,INV-IN-600577,2025-10-29 00:00:00,6853.02,Fitness & Activewear,2,3426.51
IND-C1202,INV-IN-601729,2025-10-29 00:00:00,1171.17,Ethnic Wear & Designer Kurtas,1,1171.17
IND-C1039,INV-IN-600377,2025-10-29 00:00:00,6875.0,Fitness & Activewear,2,3437.5
IND-C1202,INV-IN-601729,2025-10-29 00:00:00,1741.84,"Gourmet Chai, Coffee & Spices",2,870.92
IND-C1206,INV-IN-601748,2025-10-29 00:00:00,1855.08,Ethnic Wear & Designer Kurtas,1,1855.08
IND-C1142,INV-IN-601277,2025-10-30 00:00:00,8471.25,Home & Kitchen Appliances,3,2823.75
IND-C1263,INV-IN-601910,2025-10-30 00:00:00,1631.2,Ethnic Wear & Designer Kurtas,1,1631.2
IND-C1263,INV-IN-601910,2025-10-30 00:00:00,3228.21,Fitness & Activewear,3,1076.07
IND-C1230,INV-IN-601814,2025-10-30 00:00:00,4705.85,Ethnic Wear & Designer Kurtas,1,4705.85
IND-C1086,INV-IN-600849,2025-10-30 00:00:00,5804.58,Ayurvedic Wellness & Skincare,2,2902.29
IND-C1086,INV-IN-600849,2025-10-30 00:00:00,2368.38,Ethnic Wear & Designer Kurtas,1,2368.38
IND-C1036,INV-IN-600350,2025-10-30 00:00:00,3847.45,Home & Kitchen Appliances,1,3847.45
IND-C1199,INV-IN-601711,2025-10-30 00:00:00,1810.3,Home & Kitchen Appliances,1,1810.3
IND-C1036,INV-IN-600350,2025-10-30 00:00:00,2640.95,Home & Kitchen Appliances,1,2640.95
IND-C1036,INV-IN-600350,2025-10-30 00:00:00,4298.26,Smart Electronics & Audio,1,4298.26
IND-C1199,INV-IN-601711,2025-10-30 00:00:00,1963.25,Fitness & Activewear,1,1963.25
IND-C1153,INV-IN-601364,2025-10-30 00:00:00,1719.36,Ayurvedic Wellness & Skincare,1,1719.36
IND-C1066,INV-IN-600649,2025-10-30 00:00:00,11385.36,Ethnic Wear & Designer Kurtas,2,5692.68
IND-C1252,INV-IN-601873,2025-10-30 00:00:00,2638.47,Ethnic Wear & Designer Kurtas,1,2638.47
IND-C1153,INV-IN-601364,2025-10-30 00:00:00,3183.88,Ayurvedic Wellness & Skincare,2,1591.94
IND-C1272,INV-IN-601933,2025-10-30 00:00:00,2156.77,"Gourmet Chai, Coffee & Spices",1,2156.77
IND-C1252,INV-IN-601873,2025-10-30 00:00:00,3147.11,Fitness & Activewear,1,3147.11
IND-C1272,INV-IN-601933,2025-10-30 00:00:00,2263.72,Smart Electronics & Audio,1,2263.72
IND-C1392,INV-IN-602104,2025-10-31 00:00:00,2592.39,Smart Electronics & Audio,1,2592.39
IND-C1381,INV-IN-602091,2025-10-31 00:00:00,2691.89,Smart Electronics & Audio,1,2691.89
IND-C1222,INV-IN-601788,2025-10-31 00:00:00,2090.25,Ayurvedic Wellness & Skincare,1,2090.25
IND-C1016,INV-IN-600151,2025-10-31 00:00:00,7131.88,Fitness & Activewear,4,1782.97
IND-C1222,INV-IN-601788,2025-10-31 00:00:00,3125.04,Ethnic Wear & Designer Kurtas,1,3125.04
IND-C1392,INV-IN-602104,2025-10-31 00:00:00,3030.82,"Gourmet Chai, Coffee & Spices",2,1515.41
IND-C1207,INV-IN-601752,2025-10-31 00:00:00,4869.78,"Gourmet Chai, Coffee & Spices",6,811.63
IND-C1288,INV-IN-601982,2025-10-31 00:00:00,5744.01,Ayurvedic Wellness & Skincare,3,1914.67
IND-C1163,INV-IN-601436,2025-10-31 00:00:00,2708.32,Fitness & Activewear,1,2708.32
IND-C1163,INV-IN-601436,2025-10-31 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1090,INV-IN-600889,2025-10-31 00:00:00,11620.14,Ayurvedic Wellness & Skincare,3,3873.38
IND-C1068,INV-IN-600669,2025-10-31 00:00:00,2418.95,Ayurvedic Wellness & Skincare,1,2418.95
IND-C1163,INV-IN-601436,2025-10-31 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1068,INV-IN-600669,2025-10-31 00:00:00,3183.23,Ethnic Wear & Designer Kurtas,1,3183.23
IND-C1044,INV-IN-600429,2025-10-31 00:00:00,13537.02,Fitness & Activewear,2,6768.51
IND-C1068,INV-IN-600669,2025-10-31 00:00:00,4208.4,Ayurvedic Wellness & Skincare,5,841.68
