AccountID,BillingID,BillingDate,MRR_Amount,SubscriptionTier,AddonUsageSpend
IND-ACC-2345,GST-INV-802343,2025-09-15,2999.0,Starter Startup Plan,0
IND-ACC-2107,GST-INV-800700,2025-09-15,12499.0,Growth Suite Pro,2500
IND-ACC-2356,GST-INV-802404,2025-09-15,12499.0,Growth Suite Pro,2500
IND-ACC-2106,GST-INV-800692,2025-09-15,2999.0,Starter Startup Plan,0
IND-ACC-2253,GST-INV-801699,2025-09-15,10499.0,Starter Startup Plan,7500
IND-ACC-2039,GST-INV-800229,2025-09-15,24999.0,Scale Business Platform,0
IND-ACC-2195,GST-INV-801298,2025-09-16,2999.0,Starter Startup Plan,0
IND-ACC-2163,GST-INV-801082,2025-09-16,10499.0,Starter Startup Plan,7500
IND-ACC-2208,GST-INV-801385,2025-09-16,27999.0,Growth Suite Pro,18000
IND-ACC-2291,GST-INV-801969,2025-09-16,2999.0,Starter Startup Plan,0
IND-ACC-2256,GST-INV-801714,2025-09-16,27499.0,Scale Business Platform,2500
IND-ACC-2055,GST-INV-800336,2025-09-16,27499.0,Scale Business Platform,2500
IND-ACC-2282,GST-INV-801902,2025-09-16,10499.0,Starter Startup Plan,7500
IND-ACC-2323,GST-INV-802207,2025-09-16,2999.0,Starter Startup Plan,0
IND-ACC-2126,GST-INV-800840,2025-09-16,20999.0,Starter Startup Plan,18000
IND-ACC-2357,GST-INV-802408,2025-09-16,27999.0,Growth Suite Pro,18000
IND-ACC-2372,GST-INV-802518,2025-09-16,3999.0,Starter Startup Plan,1000
IND-ACC-2142,GST-INV-800942,2025-09-16,27499.0,Scale Business Platform,2500
IND-ACC-2014,GST-INV-800088,2025-09-17,3999.0,Starter Startup Plan,1000
IND-ACC-2342,GST-INV-802321,2025-09-17,17499.0,Growth Suite Pro,7500
IND-ACC-2243,GST-INV-801624,2025-09-17,10999.0,Growth Suite Pro,1000
IND-ACC-2392,GST-INV-802663,2025-09-17,24999.0,Scale Business Platform,0
IND-ACC-2144,GST-INV-800951,2025-09-17,20999.0,Starter Startup Plan,18000
IND-ACC-2201,GST-INV-801337,2025-09-17,24999.0,Scale Business Platform,0
IND-ACC-2270,GST-INV-801817,2025-09-17,17499.0,Growth Suite Pro,7500
IND-ACC-2368,GST-INV-802482,2025-09-17,10999.0,Growth Suite Pro,1000
IND-ACC-2203,GST-INV-801349,2025-09-18,27499.0,Scale Business Platform,2500
IND-ACC-2147,GST-INV-800983,2025-09-18,12499.0,Growth Suite Pro,2500
IND-ACC-2108,GST-INV-800705,2025-09-18,9999.0,Growth Suite Pro,0
IND-ACC-2104,GST-INV-800679,2025-09-18,2999.0,Starter Startup Plan,0
IND-ACC-2340,GST-INV-802308,2025-09-18,20999.0,Starter Startup Plan,18000
IND-ACC-2174,GST-INV-801158,2025-09-18,2999.0,Starter Startup Plan,0
IND-ACC-2102,GST-INV-800666,2025-09-18,10499.0,Starter Startup Plan,7500
IND-ACC-2343,GST-INV-802327,2025-09-18,32499.0,Scale Business Platform,7500
IND-ACC-2321,GST-INV-802198,2025-09-18,12499.0,Growth Suite Pro,2500
IND-ACC-2225,GST-INV-801513,2025-09-18,3999.0,Starter Startup Plan,1000
IND-ACC-2121,GST-INV-800804,2025-09-18,24999.0,Scale Business Platform,0
IND-ACC-2087,GST-INV-800568,2025-09-18,17499.0,Growth Suite Pro,7500
IND-ACC-2328,GST-INV-802237,2025-09-19,12499.0,Growth Suite Pro,2500
IND-ACC-2211,GST-INV-801400,2025-09-19,3999.0,Starter Startup Plan,1000
IND-ACC-2314,GST-INV-802154,2025-09-19,10999.0,Growth Suite Pro,1000
IND-ACC-2084,GST-INV-800550,2025-09-19,10499.0,Starter Startup Plan,7500
IND-ACC-2057,GST-INV-800348,2025-09-19,5499.0,Starter Startup Plan,2500
IND-ACC-2013,GST-INV-800084,2025-09-19,12499.0,Growth Suite Pro,2500
IND-ACC-2169,GST-INV-801120,2025-09-19,2999.0,Starter Startup Plan,0
IND-ACC-2110,GST-INV-800719,2025-09-19,32499.0,Scale Business Platform,7500
IND-ACC-2022,GST-INV-800134,2025-09-19,3999.0,Starter Startup Plan,1000
IND-ACC-2316,GST-INV-802164,2025-09-19,5499.0,Starter Startup Plan,2500
IND-ACC-2172,GST-INV-801140,2025-09-19,42999.0,Scale Business Platform,18000
IND-ACC-2262,GST-INV-801755,2025-09-19,10999.0,Growth Suite Pro,1000
IND-ACC-2123,GST-INV-800819,2025-09-19,10499.0,Starter Startup Plan,7500
IND-ACC-2278,GST-INV-801867,2025-09-19,12499.0,Growth Suite Pro,2500
IND-ACC-2258,GST-INV-801730,2025-09-20,20999.0,Starter Startup Plan,18000
IND-ACC-2263,GST-INV-801764,2025-09-20,20999.0,Starter Startup Plan,18000
IND-ACC-2049,GST-INV-800290,2025-09-20,12499.0,Growth Suite Pro,2500
IND-ACC-2098,GST-INV-800645,2025-09-20,3999.0,Starter Startup Plan,1000
IND-ACC-2047,GST-INV-800274,2025-09-20,20999.0,Starter Startup Plan,18000
IND-ACC-2292,GST-INV-801976,2025-09-20,10999.0,Growth Suite Pro,1000
IND-ACC-2068,GST-INV-800446,2025-09-20,20999.0,Starter Startup Plan,18000
IND-ACC-2296,GST-INV-802006,2025-09-20,77499.0,Enterprise Custom Tier,2500
IND-ACC-2301,GST-INV-802043,2025-09-20,12499.0,Growth Suite Pro,2500
IND-ACC-2003,GST-INV-800023,2025-09-20,10499.0,Starter Startup Plan,7500
IND-ACC-2184,GST-INV-801225,2025-09-20,12499.0,Growth Suite Pro,2500
IND-ACC-2283,GST-INV-801911,2025-09-20,12499.0,Growth Suite Pro,2500
IND-ACC-2113,GST-INV-800743,2025-09-20,24999.0,Scale Business Platform,0
IND-ACC-2124,GST-INV-800824,2025-09-21,20999.0,Starter Startup Plan,18000
IND-ACC-2128,GST-INV-800852,2025-09-21,9999.0,Growth Suite Pro,0
IND-ACC-2264,GST-INV-801773,2025-09-21,20999.0,Starter Startup Plan,18000
IND-ACC-2093,GST-INV-800605,2025-09-21,27499.0,Scale Business Platform,2500
IND-ACC-2175,GST-INV-801169,2025-09-21,27999.0,Growth Suite Pro,18000
IND-ACC-2060,GST-INV-800380,2025-09-21,9999.0,Growth Suite Pro,0
IND-ACC-2187,GST-INV-801249,2025-09-21,24999.0,Scale Business Platform,0
IND-ACC-2188,GST-INV-801255,2025-09-21,24999.0,Scale Business Platform,0
IND-ACC-2268,GST-INV-801803,2025-09-21,20999.0,Starter Startup Plan,18000
IND-ACC-2044,GST-INV-800254,2025-09-21,2999.0,Starter Startup Plan,0
IND-ACC-2133,GST-INV-800879,2025-09-22,10999.0,Growth Suite Pro,1000
IND-ACC-2331,GST-INV-802254,2025-09-22,27999.0,Growth Suite Pro,18000
IND-ACC-2375,GST-INV-802546,2025-09-22,10999.0,Growth Suite Pro,1000
IND-ACC-2377,GST-INV-802560,2025-09-22,20999.0,Starter Startup Plan,18000
IND-ACC-2228,GST-INV-801533,2025-09-22,10999.0,Growth Suite Pro,1000
IND-ACC-2159,GST-INV-801060,2025-09-22,5499.0,Starter Startup Plan,2500
IND-ACC-2052,GST-INV-800315,2025-09-22,32499.0,Scale Business Platform,7500
IND-ACC-2341,GST-INV-802314,2025-09-22,3999.0,Starter Startup Plan,1000
IND-ACC-2074,GST-INV-800494,2025-09-22,25999.0,Scale Business Platform,1000
IND-ACC-2369,GST-INV-802492,2025-09-22,10999.0,Growth Suite Pro,1000
IND-ACC-2036,GST-INV-800213,2025-09-22,20999.0,Starter Startup Plan,18000
IND-ACC-2067,GST-INV-800439,2025-09-23,24999.0,Scale Business Platform,0
IND-ACC-2362,GST-INV-802439,2025-09-23,3999.0,Starter Startup Plan,1000
IND-ACC-2165,GST-INV-801091,2025-09-23,27999.0,Growth Suite Pro,18000
IND-ACC-2396,GST-INV-802681,2025-09-23,3999.0,Starter Startup Plan,1000
IND-ACC-2170,GST-INV-801127,2025-09-23,2999.0,Starter Startup Plan,0
IND-ACC-2242,GST-INV-801616,2025-09-23,5499.0,Starter Startup Plan,2500
IND-ACC-2090,GST-INV-800584,2025-09-23,9999.0,Growth Suite Pro,0
IND-ACC-2095,GST-INV-800623,2025-09-23,20999.0,Starter Startup Plan,18000
IND-ACC-2116,GST-INV-800771,2025-09-23,2999.0,Starter Startup Plan,0
IND-ACC-2000,GST-INV-800003,2025-09-24,9999.0,Growth Suite Pro,0
IND-ACC-2119,GST-INV-800794,2025-09-24,12499.0,Growth Suite Pro,2500
IND-ACC-2227,GST-INV-801525,2025-09-24,5499.0,Starter Startup Plan,2500
IND-ACC-2017,GST-INV-800104,2025-09-24,32499.0,Scale Business Platform,7500
IND-ACC-2281,GST-INV-801891,2025-09-24,10999.0,Growth Suite Pro,1000
IND-ACC-2286,GST-INV-801930,2025-09-24,3999.0,Starter Startup Plan,1000
IND-ACC-2061,GST-INV-800388,2025-09-24,2999.0,Starter Startup Plan,0
IND-ACC-2217,GST-INV-801444,2025-09-24,24999.0,Scale Business Platform,0
IND-ACC-2189,GST-INV-801260,2025-09-24,25999.0,Scale Business Platform,1000
IND-ACC-2307,GST-INV-802100,2025-09-24,27999.0,Growth Suite Pro,18000
IND-ACC-2130,GST-INV-800863,2025-09-24,10499.0,Starter Startup Plan,7500
IND-ACC-2382,GST-INV-802611,2025-09-24,82499.0,Enterprise Custom Tier,7500
IND-ACC-2248,GST-INV-801672,2025-09-24,17499.0,Growth Suite Pro,7500
IND-ACC-2378,GST-INV-802569,2025-09-25,12499.0,Growth Suite Pro,2500
IND-ACC-2324,GST-INV-802214,2025-09-25,27499.0,Scale Business Platform,2500
IND-ACC-2290,GST-INV-801962,2025-09-25,42999.0,Scale Business Platform,18000
IND-ACC-2337,GST-INV-802295,2025-09-25,75999.0,Enterprise Custom Tier,1000
IND-ACC-2114,GST-INV-800751,2025-09-25,82499.0,Enterprise Custom Tier,7500
IND-ACC-2046,GST-INV-800268,2025-09-25,3999.0,Starter Startup Plan,1000
IND-ACC-2096,GST-INV-800632,2025-09-25,27499.0,Scale Business Platform,2500
IND-ACC-2016,GST-INV-800098,2025-09-25,5499.0,Starter Startup Plan,2500
IND-ACC-2151,GST-INV-801008,2025-09-25,20999.0,Starter Startup Plan,18000
IND-ACC-2158,GST-INV-801051,2025-09-25,27499.0,Scale Business Platform,2500
IND-ACC-2247,GST-INV-801661,2025-09-25,42999.0,Scale Business Platform,18000
IND-ACC-2160,GST-INV-801066,2025-09-26,2999.0,Starter Startup Plan,0
IND-ACC-2308,GST-INV-802111,2025-09-26,12499.0,Growth Suite Pro,2500
IND-ACC-2269,GST-INV-801810,2025-09-26,10999.0,Growth Suite Pro,1000
IND-ACC-2091,GST-INV-800593,2025-09-26,82499.0,Enterprise Custom Tier,7500
IND-ACC-2325,GST-INV-802222,2025-09-26,75999.0,Enterprise Custom Tier,1000
IND-ACC-2143,GST-INV-800946,2025-09-26,25999.0,Scale Business Platform,1000
IND-ACC-2277,GST-INV-801856,2025-09-26,5499.0,Starter Startup Plan,2500
IND-ACC-2240,GST-INV-801600,2025-09-26,42999.0,Scale Business Platform,18000
IND-ACC-2370,GST-INV-802504,2025-09-26,3999.0,Starter Startup Plan,1000
IND-ACC-2112,GST-INV-800735,2025-09-26,42999.0,Scale Business Platform,18000
IND-ACC-2078,GST-INV-800517,2025-09-26,12499.0,Growth Suite Pro,2500
IND-ACC-2304,GST-INV-802070,2025-09-26,24999.0,Scale Business Platform,0
IND-ACC-2191,GST-INV-801271,2025-09-27,5499.0,Starter Startup Plan,2500
IND-ACC-2162,GST-INV-801074,2025-09-27,27999.0,Growth Suite Pro,18000
IND-ACC-2069,GST-INV-800454,2025-09-27,74999.0,Enterprise Custom Tier,0
IND-ACC-2379,GST-INV-802580,2025-09-27,3999.0,Starter Startup Plan,1000
IND-ACC-2366,GST-INV-802463,2025-09-27,25999.0,Scale Business Platform,1000
IND-ACC-2186,GST-INV-801242,2025-09-27,10499.0,Starter Startup Plan,7500
IND-ACC-2058,GST-INV-800359,2025-09-27,32499.0,Scale Business Platform,7500
IND-ACC-2173,GST-INV-801148,2025-09-27,17499.0,Growth Suite Pro,7500
IND-ACC-2374,GST-INV-802536,2025-09-27,9999.0,Growth Suite Pro,0
IND-ACC-2349,GST-INV-802362,2025-09-28,42999.0,Scale Business Platform,18000
IND-ACC-2348,GST-INV-802356,2025-09-28,5499.0,Starter Startup Plan,2500
IND-ACC-2261,GST-INV-801747,2025-09-28,17499.0,Growth Suite Pro,7500
IND-ACC-2245,GST-INV-801638,2025-09-28,17499.0,Growth Suite Pro,7500
IND-ACC-2071,GST-INV-800468,2025-09-28,20999.0,Starter Startup Plan,18000
IND-ACC-2353,GST-INV-802387,2025-09-28,3999.0,Starter Startup Plan,1000
IND-ACC-2381,GST-INV-802601,2025-09-28,10999.0,Growth Suite Pro,1000
IND-ACC-2062,GST-INV-800396,2025-09-28,10999.0,Growth Suite Pro,1000
IND-ACC-2318,GST-INV-802180,2025-09-28,10999.0,Growth Suite Pro,1000
IND-ACC-2070,GST-INV-800462,2025-09-28,17499.0,Growth Suite Pro,7500
IND-ACC-2021,GST-INV-800125,2025-09-29,9999.0,Growth Suite Pro,0
IND-ACC-2246,GST-INV-801650,2025-09-29,20999.0,Starter Startup Plan,18000
IND-ACC-2105,GST-INV-800684,2025-09-29,5499.0,Starter Startup Plan,2500
IND-ACC-2101,GST-INV-800655,2025-09-29,9999.0,Growth Suite Pro,0
IND-ACC-2257,GST-INV-801724,2025-09-29,27999.0,Growth Suite Pro,18000
IND-ACC-2048,GST-INV-800282,2025-09-29,25999.0,Scale Business Platform,1000
IND-ACC-2035,GST-INV-800202,2025-09-29,3999.0,Starter Startup Plan,1000
IND-ACC-2167,GST-INV-801101,2025-09-30,74999.0,Enterprise Custom Tier,0
IND-ACC-2008,GST-INV-800047,2025-09-30,25999.0,Scale Business Platform,1000
IND-ACC-2029,GST-INV-800176,2025-09-30,25999.0,Scale Business Platform,1000
IND-ACC-2145,GST-INV-800963,2025-09-30,27499.0,Scale Business Platform,2500
IND-ACC-2027,GST-INV-800161,2025-09-30,10999.0,Growth Suite Pro,1000
IND-ACC-2063,GST-INV-800408,2025-09-30,10999.0,Growth Suite Pro,1000
IND-ACC-2271,GST-INV-801822,2025-09-30,3999.0,Starter Startup Plan,1000
IND-ACC-2132,GST-INV-800872,2025-09-30,10999.0,Growth Suite Pro,1000
IND-ACC-2383,GST-INV-802620,2025-09-30,25999.0,Scale Business Platform,1000
IND-ACC-2312,GST-INV-802142,2025-09-30,2999.0,Starter Startup Plan,0
IND-ACC-2363,GST-INV-802447,2025-09-30,17499.0,Growth Suite Pro,7500
IND-ACC-2192,GST-INV-801281,2025-09-30,10999.0,Growth Suite Pro,1000
IND-ACC-2334,GST-INV-802271,2025-09-30,3999.0,Starter Startup Plan,1000
IND-ACC-2094,GST-INV-800615,2025-10-01,9999.0,Growth Suite Pro,0
IND-ACC-2204,GST-INV-801359,2025-10-01,3999.0,Starter Startup Plan,1000
IND-ACC-2388,GST-INV-802639,2025-10-01,17499.0,Growth Suite Pro,7500
IND-ACC-2138,GST-INV-800911,2025-10-01,32499.0,Scale Business Platform,7500
IND-ACC-2303,GST-INV-802059,2025-10-01,12499.0,Growth Suite Pro,2500
IND-ACC-2079,GST-INV-800525,2025-10-01,10499.0,Starter Startup Plan,7500
IND-ACC-2299,GST-INV-802025,2025-10-01,9999.0,Growth Suite Pro,0
IND-ACC-2254,GST-INV-801702,2025-10-01,3999.0,Starter Startup Plan,1000
IND-ACC-2365,GST-INV-802456,2025-10-01,10499.0,Starter Startup Plan,7500
IND-ACC-2182,GST-INV-801212,2025-10-01,5499.0,Starter Startup Plan,2500
IND-ACC-2077,GST-INV-800509,2025-10-01,27499.0,Scale Business Platform,2500
IND-ACC-2168,GST-INV-801110,2025-10-01,25999.0,Scale Business Platform,1000
IND-ACC-2222,GST-INV-801487,2025-10-01,10999.0,Growth Suite Pro,1000
IND-ACC-2335,GST-INV-802278,2025-10-02,75999.0,Enterprise Custom Tier,1000
IND-ACC-2197,GST-INV-801313,2025-10-02,27499.0,Scale Business Platform,2500
IND-ACC-2267,GST-INV-801793,2025-10-02,12499.0,Growth Suite Pro,2500
IND-ACC-2361,GST-INV-802430,2025-10-03,9999.0,Growth Suite Pro,0
IND-ACC-2149,GST-INV-800999,2025-10-03,42999.0,Scale Business Platform,18000
IND-ACC-2156,GST-INV-801038,2025-10-03,5499.0,Starter Startup Plan,2500
IND-ACC-2012,GST-INV-800077,2025-10-03,10999.0,Growth Suite Pro,1000
IND-ACC-2148,GST-INV-800990,2025-10-03,12499.0,Growth Suite Pro,2500
IND-ACC-2176,GST-INV-801177,2025-10-04,10499.0,Starter Startup Plan,7500
IND-ACC-2152,GST-INV-801014,2025-10-04,27999.0,Growth Suite Pro,18000
IND-ACC-2305,GST-INV-802080,2025-10-04,42999.0,Scale Business Platform,18000
IND-ACC-2001,GST-INV-800011,2025-10-04,17499.0,Growth Suite Pro,7500
IND-ACC-2249,GST-INV-801676,2025-10-04,2999.0,Starter Startup Plan,0
IND-ACC-2347,GST-INV-802352,2025-10-04,77499.0,Enterprise Custom Tier,2500
IND-ACC-2239,GST-INV-801591,2025-10-04,24999.0,Scale Business Platform,0
IND-ACC-2237,GST-INV-801578,2025-10-05,25999.0,Scale Business Platform,1000
IND-ACC-2371,GST-INV-802513,2025-10-05,10499.0,Starter Startup Plan,7500
IND-ACC-2230,GST-INV-801547,2025-10-05,42999.0,Scale Business Platform,18000
IND-ACC-2127,GST-INV-800847,2025-10-05,24999.0,Scale Business Platform,0
IND-ACC-2294,GST-INV-801994,2025-10-05,12499.0,Growth Suite Pro,2500
IND-ACC-2202,GST-INV-801344,2025-10-05,82499.0,Enterprise Custom Tier,7500
IND-ACC-2146,GST-INV-800974,2025-10-05,25999.0,Scale Business Platform,1000
IND-ACC-2117,GST-INV-800781,2025-10-06,12499.0,Growth Suite Pro,2500
IND-ACC-2066,GST-INV-800435,2025-10-06,17499.0,Growth Suite Pro,7500
IND-ACC-2293,GST-INV-801987,2025-10-07,10999.0,Growth Suite Pro,1000
IND-ACC-2092,GST-INV-800600,2025-10-07,2999.0,Starter Startup Plan,0
IND-ACC-2317,GST-INV-802172,2025-10-07,5499.0,Starter Startup Plan,2500
IND-ACC-2171,GST-INV-801135,2025-10-08,12499.0,Growth Suite Pro,2500
IND-ACC-2122,GST-INV-800811,2025-10-08,27999.0,Growth Suite Pro,18000
IND-ACC-2006,GST-INV-800037,2025-10-08,20999.0,Starter Startup Plan,18000
IND-ACC-2259,GST-INV-801735,2025-10-09,17499.0,Growth Suite Pro,7500
IND-ACC-2099,GST-INV-800649,2025-10-09,77499.0,Enterprise Custom Tier,2500
IND-ACC-2141,GST-INV-800937,2025-10-09,24999.0,Scale Business Platform,0
IND-ACC-2231,GST-INV-801553,2025-10-09,42999.0,Scale Business Platform,18000
IND-ACC-2226,GST-INV-801521,2025-10-09,25999.0,Scale Business Platform,1000
IND-ACC-2005,GST-INV-800033,2025-10-10,75999.0,Enterprise Custom Tier,1000
IND-ACC-2273,GST-INV-801832,2025-10-10,3999.0,Starter Startup Plan,1000
IND-ACC-2265,GST-INV-801778,2025-10-10,27999.0,Growth Suite Pro,18000
IND-ACC-2287,GST-INV-801939,2025-10-10,9999.0,Growth Suite Pro,0
IND-ACC-2081,GST-INV-800537,2025-10-10,27499.0,Scale Business Platform,2500
IND-ACC-2233,GST-INV-801564,2025-10-11,92999.0,Enterprise Custom Tier,18000
IND-ACC-2037,GST-INV-800220,2025-10-11,2999.0,Starter Startup Plan,0
IND-ACC-2207,GST-INV-801379,2025-10-11,24999.0,Scale Business Platform,0
IND-ACC-2310,GST-INV-802125,2025-10-12,10999.0,Growth Suite Pro,1000
IND-ACC-2009,GST-INV-800056,2025-10-12,77499.0,Enterprise Custom Tier,2500
IND-ACC-2274,GST-INV-801838,2025-10-12,10499.0,Starter Startup Plan,7500
IND-ACC-2157,GST-INV-801045,2025-10-12,3999.0,Starter Startup Plan,1000
IND-ACC-2394,GST-INV-802673,2025-10-12,27499.0,Scale Business Platform,2500
IND-ACC-2219,GST-INV-801461,2025-10-12,2999.0,Starter Startup Plan,0
IND-ACC-2185,GST-INV-801231,2025-10-12,3999.0,Starter Startup Plan,1000
IND-ACC-2155,GST-INV-801027,2025-10-12,3999.0,Starter Startup Plan,1000
IND-ACC-2051,GST-INV-800304,2025-10-12,3999.0,Starter Startup Plan,1000
IND-ACC-2289,GST-INV-801953,2025-10-12,20999.0,Starter Startup Plan,18000
IND-ACC-2073,GST-INV-800485,2025-10-12,10999.0,Growth Suite Pro,1000
IND-ACC-2200,GST-INV-801330,2025-10-12,3999.0,Starter Startup Plan,1000
IND-ACC-2223,GST-INV-801494,2025-10-12,5499.0,Starter Startup Plan,2500
IND-ACC-2193,GST-INV-801288,2025-10-12,2999.0,Starter Startup Plan,0
IND-ACC-2336,GST-INV-802284,2025-10-12,10499.0,Starter Startup Plan,7500
IND-ACC-2054,GST-INV-800327,2025-10-12,9999.0,Growth Suite Pro,0
IND-ACC-2306,GST-INV-802087,2025-10-13,27999.0,Growth Suite Pro,18000
IND-ACC-2326,GST-INV-802225,2025-10-13,10499.0,Starter Startup Plan,7500
IND-ACC-2300,GST-INV-802031,2025-10-13,42999.0,Scale Business Platform,18000
IND-ACC-2010,GST-INV-800062,2025-10-13,27499.0,Scale Business Platform,2500
IND-ACC-2043,GST-INV-800245,2025-10-13,10999.0,Growth Suite Pro,1000
IND-ACC-2183,GST-INV-801221,2025-10-13,20999.0,Starter Startup Plan,18000
IND-ACC-2350,GST-INV-802371,2025-10-13,32499.0,Scale Business Platform,7500
IND-ACC-2385,GST-INV-802628,2025-10-13,10999.0,Growth Suite Pro,1000
IND-ACC-2137,GST-INV-800899,2025-10-13,9999.0,Growth Suite Pro,0
IND-ACC-2025,GST-INV-800148,2025-10-13,27499.0,Scale Business Platform,2500
IND-ACC-2329,GST-INV-802240,2025-10-13,24999.0,Scale Business Platform,0
IND-ACC-2255,GST-INV-801705,2025-10-13,5499.0,Starter Startup Plan,2500
IND-ACC-2280,GST-INV-801882,2025-10-13,5499.0,Starter Startup Plan,2500
IND-ACC-2315,GST-INV-802158,2025-10-13,10499.0,Starter Startup Plan,7500
IND-ACC-2330,GST-INV-802245,2025-10-13,17499.0,Growth Suite Pro,7500
IND-ACC-2199,GST-INV-801322,2025-10-13,27999.0,Growth Suite Pro,18000
IND-ACC-2390,GST-INV-802650,2025-10-13,5499.0,Starter Startup Plan,2500
IND-ACC-2212,GST-INV-801410,2025-10-13,3999.0,Starter Startup Plan,1000
IND-ACC-2140,GST-INV-800929,2025-10-14,20999.0,Starter Startup Plan,18000
IND-ACC-2360,GST-INV-802424,2025-10-14,3999.0,Starter Startup Plan,1000
IND-ACC-2072,GST-INV-800475,2025-10-14,9999.0,Growth Suite Pro,0
IND-ACC-2224,GST-INV-801506,2025-10-14,10499.0,Starter Startup Plan,7500
IND-ACC-2064,GST-INV-800415,2025-10-14,27999.0,Growth Suite Pro,18000
IND-ACC-2196,GST-INV-801305,2025-10-14,12499.0,Growth Suite Pro,2500
IND-ACC-2088,GST-INV-800576,2025-10-14,3999.0,Starter Startup Plan,1000
IND-ACC-2218,GST-INV-801453,2025-10-14,32499.0,Scale Business Platform,7500
IND-ACC-2288,GST-INV-801946,2025-10-14,10499.0,Starter Startup Plan,7500
IND-ACC-2181,GST-INV-801202,2025-10-14,9999.0,Growth Suite Pro,0
IND-ACC-2252,GST-INV-801691,2025-10-14,9999.0,Growth Suite Pro,0
IND-ACC-2367,GST-INV-802473,2025-10-14,32499.0,Scale Business Platform,7500
IND-ACC-2007,GST-INV-800041,2025-10-14,10499.0,Starter Startup Plan,7500
IND-ACC-2097,GST-INV-800636,2025-10-14,3999.0,Starter Startup Plan,1000
IND-ACC-2065,GST-INV-800425,2025-10-14,12499.0,Growth Suite Pro,2500
IND-ACC-2373,GST-INV-802527,2025-10-14,27999.0,Growth Suite Pro,18000
IND-ACC-2380,GST-INV-802589,2025-10-14,10999.0,Growth Suite Pro,1000
IND-ACC-2059,GST-INV-800369,2025-10-15,27999.0,Growth Suite Pro,18000
IND-ACC-2253,GST-INV-801698,2025-10-15,3999.0,Starter Startup Plan,1000
IND-ACC-2345,GST-INV-802342,2025-10-15,3999.0,Starter Startup Plan,1000
IND-ACC-2075,GST-INV-800501,2025-10-15,20999.0,Starter Startup Plan,18000
IND-ACC-2080,GST-INV-800532,2025-10-15,17499.0,Growth Suite Pro,7500
IND-ACC-2106,GST-INV-800691,2025-10-15,5499.0,Starter Startup Plan,2500
IND-ACC-2297,GST-INV-802011,2025-10-15,10499.0,Starter Startup Plan,7500
IND-ACC-2115,GST-INV-800758,2025-10-15,9999.0,Growth Suite Pro,0
IND-ACC-2359,GST-INV-802416,2025-10-15,32499.0,Scale Business Platform,7500
IND-ACC-2107,GST-INV-800699,2025-10-15,27999.0,Growth Suite Pro,18000
IND-ACC-2356,GST-INV-802403,2025-10-15,10999.0,Growth Suite Pro,1000
IND-ACC-2221,GST-INV-801476,2025-10-15,12499.0,Growth Suite Pro,2500
IND-ACC-2235,GST-INV-801569,2025-10-15,32499.0,Scale Business Platform,7500
IND-ACC-2039,GST-INV-800228,2025-10-15,32499.0,Scale Business Platform,7500
IND-ACC-2142,GST-INV-800941,2025-10-16,25999.0,Scale Business Platform,1000
IND-ACC-2372,GST-INV-802517,2025-10-16,3999.0,Starter Startup Plan,1000
IND-ACC-2208,GST-INV-801384,2025-10-16,9999.0,Growth Suite Pro,0
IND-ACC-2256,GST-INV-801713,2025-10-16,32499.0,Scale Business Platform,7500
IND-ACC-2282,GST-INV-801901,2025-10-16,20999.0,Starter Startup Plan,18000
IND-ACC-2291,GST-INV-801968,2025-10-16,2999.0,Starter Startup Plan,0
IND-ACC-2357,GST-INV-802407,2025-10-16,17499.0,Growth Suite Pro,7500
IND-ACC-2323,GST-INV-802206,2025-10-16,2999.0,Starter Startup Plan,0
IND-ACC-2195,GST-INV-801297,2025-10-16,20999.0,Starter Startup Plan,18000
IND-ACC-2126,GST-INV-800839,2025-10-16,10499.0,Starter Startup Plan,7500
IND-ACC-2163,GST-INV-801081,2025-10-16,3999.0,Starter Startup Plan,1000
IND-ACC-2055,GST-INV-800335,2025-10-16,24999.0,Scale Business Platform,0
IND-ACC-2368,GST-INV-802481,2025-10-17,12499.0,Growth Suite Pro,2500
IND-ACC-2243,GST-INV-801623,2025-10-17,17499.0,Growth Suite Pro,7500
IND-ACC-2270,GST-INV-801816,2025-10-17,10999.0,Growth Suite Pro,1000
IND-ACC-2144,GST-INV-800950,2025-10-17,3999.0,Starter Startup Plan,1000
IND-ACC-2342,GST-INV-802320,2025-10-17,17499.0,Growth Suite Pro,7500
IND-ACC-2201,GST-INV-801336,2025-10-17,25999.0,Scale Business Platform,1000
IND-ACC-2392,GST-INV-802662,2025-10-17,24999.0,Scale Business Platform,0
IND-ACC-2014,GST-INV-800087,2025-10-17,20999.0,Starter Startup Plan,18000
IND-ACC-2121,GST-INV-800803,2025-10-18,27499.0,Scale Business Platform,2500
IND-ACC-2147,GST-INV-800982,2025-10-18,12499.0,Growth Suite Pro,2500
IND-ACC-2343,GST-INV-802326,2025-10-18,42999.0,Scale Business Platform,18000
IND-ACC-2174,GST-INV-801157,2025-10-18,20999.0,Starter Startup Plan,18000
IND-ACC-2340,GST-INV-802307,2025-10-18,3999.0,Starter Startup Plan,1000
IND-ACC-2108,GST-INV-800704,2025-10-18,9999.0,Growth Suite Pro,0
IND-ACC-2203,GST-INV-801348,2025-10-18,42999.0,Scale Business Platform,18000
IND-ACC-2087,GST-INV-800567,2025-10-18,9999.0,Growth Suite Pro,0
